company_key,symbol,company_archetype,canonical_metric,metric_applicability,comparison_scope,period_type,period_start,period_end,dimensions,semantic_key,semantic_key_inputs,av_semantic_key,sec_semantic_key,av_observation_id,sec_observation_id,av_observation_id_inputs,sec_observation_id_inputs,av_endpoint,av_field,av_value,av_raw_value,av_comparison_value,av_unit,av_raw_file,av_source_artifact_hash,sec_taxonomy,sec_candidate_concepts,sec_selected_concept,sec_value,sec_raw_value,sec_comparison_value,sec_unit,sec_form,sec_accession,sec_filed_at,sec_raw_file,sec_source_artifact_hash,normalization_rule,absolute_difference,relative_difference,comparison_status,rationale,source_status_original,manual_notes
NYSE:CAT,CAT,capital_goods_manufacturing,financial.net_income,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_e8054dd950d052cafebdd29f,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""financial.net_income"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_e8054dd950d052cafebdd29f,sem_e8054dd950d052cafebdd29f,obs_514c75a87f5c2bf651ee4ec1,obs_875844cc6dbc05fda0a4cd4f,"{""endpoint"":""INCOME_STATEMENT"",""field"":""netIncome"",""normalized_source_value"":""8873000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.netIncome"",""raw_source_value"":""8873000000"",""semantic_key"":""sem_e8054dd950d052cafebdd29f"",""source_artifact_hash"":""07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000008"",""concept"":""ProfitLoss"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""8882000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""ProfitLoss"",""raw_source_value"":""8882000000"",""semantic_key"":""sem_e8054dd950d052cafebdd29f"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000008:ProfitLoss:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,netIncome,8873000000,8873000000,8873000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_income_statement.txt,07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e,us-gaap,NetIncomeLoss:present; ProfitLoss:present,ProfitLoss,8882000000,8882000000,8882000000,USD,10-K,0000018230-26-000008,2026-02-13,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,9000000,0.001013285296104480972753884260,NEAR_MATCH,selected ProfitLoss by form/end/duration/unit; latest filed observation wins,NEAR_MATCH,NetIncomeLoss: no eligible annual fact
NYSE:CAT,CAT,capital_goods_manufacturing,financial.net_income,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_1315fc5b0977b0bae7b2f0fe,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""financial.net_income"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_1315fc5b0977b0bae7b2f0fe,sem_1315fc5b0977b0bae7b2f0fe,obs_b28ce1aa67e6f5848e5a80fd,obs_355cb97e5a22c0bfcc3a4560,"{""endpoint"":""INCOME_STATEMENT"",""field"":""netIncome"",""normalized_source_value"":""2549000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.netIncome"",""raw_source_value"":""2549000000"",""semantic_key"":""sem_1315fc5b0977b0bae7b2f0fe"",""source_artifact_hash"":""07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000021"",""concept"":""ProfitLoss"",""filed_at"":""2026-05-06"",""form"":""10-Q"",""normalized_source_value"":""2548000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""ProfitLoss"",""raw_source_value"":""2548000000"",""semantic_key"":""sem_1315fc5b0977b0bae7b2f0fe"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000021:ProfitLoss:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,netIncome,2549000000,2549000000,2549000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_income_statement.txt,07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e,us-gaap,NetIncomeLoss:present; ProfitLoss:present,ProfitLoss,2548000000,2548000000,2548000000,USD,10-Q,0000018230-26-000021,2026-05-06,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,1000000,0.0003923107100823852491173009023,MATCH,selected ProfitLoss by form/end/duration/unit; latest filed observation wins,MATCH,NetIncomeLoss: no eligible quarter fact
NYSE:CAT,CAT,capital_goods_manufacturing,balance.total_assets,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_2307e1295de220cf53c9225f,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""balance.total_assets"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_2307e1295de220cf53c9225f,sem_2307e1295de220cf53c9225f,obs_e564463a65b3995c12c701f1,obs_78cd2bae5cd28bd759ab4f4a,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalAssets"",""normalized_source_value"":""98585000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalAssets"",""raw_source_value"":""98585000000"",""semantic_key"":""sem_2307e1295de220cf53c9225f"",""source_artifact_hash"":""9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000008"",""concept"":""Assets"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""98585000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""Assets"",""raw_source_value"":""98585000000"",""semantic_key"":""sem_2307e1295de220cf53c9225f"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000008:Assets:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalAssets,98585000000,98585000000,98585000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_balance_sheet.txt,9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37,us-gaap,Assets:present,Assets,98585000000,98585000000,98585000000,USD,10-K,0000018230-26-000008,2026-02-13,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected Assets by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:CAT,CAT,capital_goods_manufacturing,balance.total_assets,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_4a8ef84433ddd0277ba28d94,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""balance.total_assets"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_4a8ef84433ddd0277ba28d94,sem_4a8ef84433ddd0277ba28d94,obs_e4831e63f0a51f23ecbe27dc,obs_7d058377bf179594a05b7b64,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalAssets"",""normalized_source_value"":""95550000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalAssets"",""raw_source_value"":""95550000000"",""semantic_key"":""sem_4a8ef84433ddd0277ba28d94"",""source_artifact_hash"":""9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000021"",""concept"":""Assets"",""filed_at"":""2026-05-06"",""form"":""10-Q"",""normalized_source_value"":""95550000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""Assets"",""raw_source_value"":""95550000000"",""semantic_key"":""sem_4a8ef84433ddd0277ba28d94"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000021:Assets:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalAssets,95550000000,95550000000,95550000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_balance_sheet.txt,9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37,us-gaap,Assets:present,Assets,95550000000,95550000000,95550000000,USD,10-Q,0000018230-26-000021,2026-05-06,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected Assets by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:CAT,CAT,capital_goods_manufacturing,balance.cash_and_equivalents,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_08a6fbf3441b130e6cc7ed6f,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""balance.cash_and_equivalents"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_08a6fbf3441b130e6cc7ed6f,sem_08a6fbf3441b130e6cc7ed6f,obs_a0b8889252a04b948790c7c9,obs_aa9ee05dde7eae16b4277785,"{""endpoint"":""BALANCE_SHEET"",""field"":""cashAndCashEquivalentsAtCarryingValue"",""normalized_source_value"":""9980000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.cashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""9980000000"",""semantic_key"":""sem_08a6fbf3441b130e6cc7ed6f"",""source_artifact_hash"":""9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000008"",""concept"":""CashAndCashEquivalentsAtCarryingValue"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""9980000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""CashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""9980000000"",""semantic_key"":""sem_08a6fbf3441b130e6cc7ed6f"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000008:CashAndCashEquivalentsAtCarryingValue:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,cashAndCashEquivalentsAtCarryingValue,9980000000,9980000000,9980000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_balance_sheet.txt,9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37,us-gaap,CashAndCashEquivalentsAtCarryingValue:present,CashAndCashEquivalentsAtCarryingValue,9980000000,9980000000,9980000000,USD,10-K,0000018230-26-000008,2026-02-13,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected CashAndCashEquivalentsAtCarryingValue by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:CAT,CAT,capital_goods_manufacturing,balance.cash_and_equivalents,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_0173350643e3f8d76c3355df,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""balance.cash_and_equivalents"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_0173350643e3f8d76c3355df,sem_0173350643e3f8d76c3355df,obs_52f068363b50ccfc13d7e00a,obs_4c23bdde7f26f2819e51122f,"{""endpoint"":""BALANCE_SHEET"",""field"":""cashAndCashEquivalentsAtCarryingValue"",""normalized_source_value"":""4072000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.cashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""4072000000"",""semantic_key"":""sem_0173350643e3f8d76c3355df"",""source_artifact_hash"":""9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000021"",""concept"":""CashAndCashEquivalentsAtCarryingValue"",""filed_at"":""2026-05-06"",""form"":""10-Q"",""normalized_source_value"":""4072000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""CashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""4072000000"",""semantic_key"":""sem_0173350643e3f8d76c3355df"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000021:CashAndCashEquivalentsAtCarryingValue:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,cashAndCashEquivalentsAtCarryingValue,4072000000,4072000000,4072000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_balance_sheet.txt,9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37,us-gaap,CashAndCashEquivalentsAtCarryingValue:present,CashAndCashEquivalentsAtCarryingValue,4072000000,4072000000,4072000000,USD,10-Q,0000018230-26-000021,2026-05-06,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected CashAndCashEquivalentsAtCarryingValue by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:CAT,CAT,capital_goods_manufacturing,balance.total_liabilities,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_fed8ccba7e82347f6e81c2e6,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""balance.total_liabilities"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_fed8ccba7e82347f6e81c2e6,sem_fed8ccba7e82347f6e81c2e6,obs_f1e89c9dd57125f462bae46c,obs_4746b77026b31c6afb53a1e3,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalLiabilities"",""normalized_source_value"":""77267000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalLiabilities"",""raw_source_value"":""77267000000"",""semantic_key"":""sem_fed8ccba7e82347f6e81c2e6"",""source_artifact_hash"":""9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000008"",""concept"":""Liabilities"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""77267000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""Liabilities"",""raw_source_value"":""77267000000"",""semantic_key"":""sem_fed8ccba7e82347f6e81c2e6"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000008:Liabilities:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalLiabilities,77267000000,77267000000,77267000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_balance_sheet.txt,9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37,us-gaap,Liabilities:present,Liabilities,77267000000,77267000000,77267000000,USD,10-K,0000018230-26-000008,2026-02-13,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected Liabilities by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:CAT,CAT,capital_goods_manufacturing,balance.total_liabilities,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_908311c194cf213233143e0f,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""balance.total_liabilities"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_908311c194cf213233143e0f,sem_908311c194cf213233143e0f,obs_baf820881f6b4318f5bfabd4,obs_e271d44e903796935297d2bf,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalLiabilities"",""normalized_source_value"":""76890000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalLiabilities"",""raw_source_value"":""76890000000"",""semantic_key"":""sem_908311c194cf213233143e0f"",""source_artifact_hash"":""9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000021"",""concept"":""Liabilities"",""filed_at"":""2026-05-06"",""form"":""10-Q"",""normalized_source_value"":""76890000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""Liabilities"",""raw_source_value"":""76890000000"",""semantic_key"":""sem_908311c194cf213233143e0f"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000021:Liabilities:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalLiabilities,76890000000,76890000000,76890000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_balance_sheet.txt,9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37,us-gaap,Liabilities:present,Liabilities,76890000000,76890000000,76890000000,USD,10-Q,0000018230-26-000021,2026-05-06,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected Liabilities by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:CAT,CAT,capital_goods_manufacturing,balance.total_equity,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_849b93d6ece1f09acee8c813,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""balance.total_equity"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_849b93d6ece1f09acee8c813,sem_849b93d6ece1f09acee8c813,obs_1da69ed63cb69efcd2656fe6,obs_260012f5babe4da3ecc90ff5,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalShareholderEquity"",""normalized_source_value"":""21318000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalShareholderEquity"",""raw_source_value"":""21318000000"",""semantic_key"":""sem_849b93d6ece1f09acee8c813"",""source_artifact_hash"":""9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000008"",""concept"":""StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""21318000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"",""raw_source_value"":""21318000000"",""semantic_key"":""sem_849b93d6ece1f09acee8c813"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000008:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalShareholderEquity,21318000000,21318000000,21318000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_balance_sheet.txt,9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37,us-gaap,StockholdersEquity:missing; StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest:present,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,21318000000,21318000000,21318000000,USD,10-K,0000018230-26-000008,2026-02-13,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest by form/end/duration/unit; latest filed observation wins,MATCH,StockholdersEquity: concept absent
NYSE:CAT,CAT,capital_goods_manufacturing,balance.total_equity,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_558a967ed1aadae26dac54eb,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""balance.total_equity"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_558a967ed1aadae26dac54eb,sem_558a967ed1aadae26dac54eb,obs_9a2e86476f61e240a8e8549e,obs_8abaa1126fd21b4e754033be,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalShareholderEquity"",""normalized_source_value"":""18660000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalShareholderEquity"",""raw_source_value"":""18660000000"",""semantic_key"":""sem_558a967ed1aadae26dac54eb"",""source_artifact_hash"":""9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000021"",""concept"":""StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"",""filed_at"":""2026-05-06"",""form"":""10-Q"",""normalized_source_value"":""18660000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"",""raw_source_value"":""18660000000"",""semantic_key"":""sem_558a967ed1aadae26dac54eb"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000021:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalShareholderEquity,18660000000,18660000000,18660000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_balance_sheet.txt,9395d2c5762045944b51bd81417c4b6fdfa408f92420ad47c91d9401cefd9c37,us-gaap,StockholdersEquity:missing; StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest:present,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,18660000000,18660000000,18660000000,USD,10-Q,0000018230-26-000021,2026-05-06,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest by form/end/duration/unit; latest filed observation wins,MATCH,StockholdersEquity: concept absent
